,Neighborhood,NeighborhoodLatitude,NeighborhoodLongitude,VenueName,VenuId,VenueLatitude,VenueLongitude,VenueCategory
183,Mt. Lookout,39.12901820207263,-84.4300783299096,Great Clips,4b99946ef964a520218535e3,39.14513378912449,-84.42904747556895,Salon / Barbershop
184,Mt. Lookout,39.12901820207263,-84.4300783299096,Awakenings Coffee & Tea Co.,4b49f086f964a5205e7626e3,39.13964587193228,-84.44192986173108,Wine Bar
185,Mt. Lookout,39.12901820207263,-84.4300783299096,The Hi-Mark,59694c7d1c0b340d4a9903a4,39.11850284807575,-84.4438652527693,Bar
186,Mt. Lookout,39.12901820207263,-84.4300783299096,Pearl's,551c30ec498edf9af2c49a07,39.11614997648562,-84.43898972878341,Bar
187,Mt. Lookout,39.12901820207263,-84.4300783299096,Hyde Perk,59459d974c9be621914b3622,39.144278053069996,-84.44202579894657,Coffee Shop
188,Mt. Lookout,39.12901820207263,-84.4300783299096,Starbucks,4b56886bf964a5203a1428e3,39.144689,-84.429488,Coffee Shop
189,Mt. Lookout,39.12901820207263,-84.4300783299096,Tostado's Grill,4b490f76f964a520236426e3,39.11666764640575,-84.43942646125417,Karaoke Bar
190,Mt. Lookout,39.12901820207263,-84.4300783299096,Green Dog Cafe,4b4a2c79f964a520587d26e3,39.11575306611054,-84.43779941593183,Café
191,Mt. Lookout,39.12901820207263,-84.4300783299096,Starbucks,4b4a4921f964a5204b8226e3,39.11550600095668,-84.43638206635728,Coffee Shop
192,Mt. Lookout,39.12901820207263,-84.4300783299096,Starbucks - Hyde Park Plaza,5a68993d911fc45bf379b894,39.145885,-84.429012,Coffee Shop
193,Mt. Lookout,39.12901820207263,-84.4300783299096,Hap's Irish Pub,4c288a529eb195210e882959,39.141239284602754,-84.4187242853817,Bar
194,Mt. Lookout,39.12901820207263,-84.4300783299096,The Establishment,4b450157f964a520fb0026e3,39.14447434149724,-84.435464794397,Pub
195,Mt. Lookout,39.12901820207263,-84.4300783299096,R.P. McMurphy's,4b45012cf964a520f20026e3,39.14448448479467,-84.43510219958608,Pub
196,Mt. Lookout,39.12901820207263,-84.4300783299096,Stanley's,4ba4566cf964a520ff9638e3,39.11494461142224,-84.43729456959377,Bar
197,Mt. Lookout,39.12901820207263,-84.4300783299096,Bad Tom Brewing,4eff2c20490182a1a702d379,39.11976650454956,-84.41832644944056,Brewery
198,Hartwell,39.21248084544221,-84.47491094110256,Gabby's Cafe,4b6caec6f964a520e04b2ce3,39.227128927041356,-84.46517753536746,Café
199,Hartwell,39.21248084544221,-84.47491094110256,The Vogue,4bc7b90aaf07a59341d17f2d,39.21696541040224,-84.47390763852704,Bar
200,Avondale,39.144072024912866,-84.49924556960545,Cincinnati Children's Hospital Cafeteria,4c8126afd34ca143aa7e1f80,39.140524104955375,-84.50190514224023,Cafeteria
201,Avondale,39.144072024912866,-84.49924556960545,Fries Cafe,4b75de56f964a520bf2a2ee3,39.13970764773503,-84.51277289849145,Bar
202,Avondale,39.144072024912866,-84.49924556960545,Highland Coffee House,4b480a1cf964a520d34626e3,39.13248916958804,-84.5030767491701,Coffee Shop
203,Avondale,39.144072024912866,-84.49924556960545,Taste of Belgium - Clifton,526171ac11d2bd1db179ae60,39.13227327622119,-84.5094078549034,Gastropub
204,Avondale,39.144072024912866,-84.49924556960545,Graeter's Ice Cream,4b41013ef964a52037bf25e3,39.143871261003234,-84.52077145828378,Ice Cream Shop
205,Avondale,39.144072024912866,-84.49924556960545,Bohemian Hookah Cafe,4f5422a7e4b0ee60bad4d8df,39.143878579655365,-84.52109138810017,Hookah Bar
206,Avondale,39.144072024912866,-84.49924556960545,Bearcat Lounge,4b91b4f1f964a52095d133e3,39.13664164605649,-84.5075203140411,Hotel Bar
207,Avondale,39.144072024912866,-84.49924556960545,Dunkin',4b7d3aabf964a520d0b32fe3,39.13477782063361,-84.49930446073057,Donut Shop
208,Avondale,39.144072024912866,-84.49924556960545,Landlocked Social House,5834e157460dd95c693620b8,39.12643156692403,-84.4960768684641,Bar
209,Avondale,39.144072024912866,-84.49924556960545,Lydia's on Ludlow,4cc99720d147a0934701e8ae,39.14362744591213,-84.52060971548532,Café
210,Avondale,39.144072024912866,-84.49924556960545,The 86 Uptown,4befe8a0a09076b0719f29d4,39.13309789770944,-84.51067686080933,Coffee Shop
211,Avondale,39.144072024912866,-84.49924556960545,Ludlow Wines,4fca8047e4b0605a490b81ee,39.143625852679854,-84.52107999311805,Wine Bar
212,Avondale,39.144072024912866,-84.49924556960545,United Dairy Farmers (UDF),4b65d64df964a5200c032be3,39.142341779128266,-84.51971444968547,Ice Cream Shop
213,Avondale,39.144072024912866,-84.49924556960545,Starbucks,58f9af53237dee3cd80dba4e,39.12844541874812,-84.50999173408503,Coffee Shop
214,Avondale,39.144072024912866,-84.49924556960545,Baskin-Robbins,4b8f362af964a520f14d33e3,39.13479211824363,-84.49930810908324,Ice Cream Shop
215,Avondale,39.144072024912866,-84.49924556960545,United Dairy Farmers (UDF),4b9e9d46f964a520f4f336e3,39.13477666366605,-84.5007307506134,Ice Cream Shop
216,Hyde Park,39.1389318612636,-84.442504037832,Graeter's Ice Cream,4b60e2f7f964a520c9ff29e3,39.13994652220337,-84.44300062392517,Ice Cream Shop
217,Hyde Park,39.1389318612636,-84.442504037832,Unwind Wine Bar,5099918be4b084fe1d6b05b1,39.138732577035164,-84.44204252086186,Wine Bar
218,Hyde Park,39.1389318612636,-84.442504037832,Awakenings Coffee & Tea Co.,4b49f086f964a5205e7626e3,39.13964587193228,-84.44192986173108,Wine Bar
219,Hyde Park,39.1389318612636,-84.442504037832,Hyde Perk,59459d974c9be621914b3622,39.144278053069996,-84.44202579894657,Coffee Shop
220,Hyde Park,39.1389318612636,-84.442504037832,Mitchell's Salon & Day Spa,4c69ad79d0bdc9b61798a60b,39.145999765062555,-84.44487247301478,Salon / Barbershop
221,Hyde Park,39.1389318612636,-84.442504037832,Zip's Cafe,4b4266f8f964a52030d325e3,39.12976484739373,-84.42948565665,Pub
222,Hyde Park,39.1389318612636,-84.442504037832,Great Clips,4b99946ef964a520218535e3,39.14513378912449,-84.42904747556895,Salon / Barbershop
223,Hyde Park,39.1389318612636,-84.442504037832,Coffee Emporium,4b488c39f964a5201e4f26e3,39.141559820785254,-84.42425000222386,Coffee Shop
224,Hyde Park,39.1389318612636,-84.442504037832,Rooted Juicery + Kitchen,55aa6f7f498e613682c45b2f,39.151073863676,-84.43382309629995,Juice Bar
225,Hyde Park,39.1389318612636,-84.442504037832,Aglamesis Brothers,4b43fff5f964a520e5ef25e3,39.15213,-84.43243,Ice Cream Shop
226,Hyde Park,39.1389318612636,-84.442504037832,Oakley Pub & Grill,4b43c098f964a5208be825e3,39.1513809009164,-84.43206147760064,Bar
227,Hyde Park,39.1389318612636,-84.442504037832,The Wine Merchant,4b784cedf964a52072c32ee3,39.15205280039959,-84.44215313473649,Wine Bar
228,Hyde Park,39.1389318612636,-84.442504037832,Dutch's,4c54d2c4a724e21ec025fcf6,39.14140395936204,-84.4216567039579,Wine Bar
229,Hyde Park,39.1389318612636,-84.442504037832,Lookout Joe - Mt Lookout Coffee Roasters,4b48a780f964a520ba5126e3,39.129429396478564,-84.43017718684344,Coffee Shop
230,Hyde Park,39.1389318612636,-84.442504037832,Deeper Roots Coffee,551b3c41498e142b44ef7432,39.152130758221425,-84.43193141337946,Coffee Shop
231,Hyde Park,39.1389318612636,-84.442504037832,United Dairy Farmers (UDF),4b85d1a9f964a520b07431e3,39.13001167336752,-84.42993600118245,Ice Cream Shop
232,Hyde Park,39.1389318612636,-84.442504037832,Rusty Bucket Corner Tavern,4b58935af964a5201e5f28e3,39.14741762812708,-84.44293351391258,Pub
233,Hyde Park,39.1389318612636,-84.442504037832,LongHorn Steakhouse,4b6e0c93f964a52061a62ce3,39.14631660578851,-84.44296189486316,Steakhouse
234,Hyde Park,39.1389318612636,-84.442504037832,Sleepy Bee Cafe,52b0886f498efc2e4cd17869,39.15345210075723,-84.42983866080864,Café
235,Hyde Park,39.1389318612636,-84.442504037832,United Dairy Farmers (UDF),4b5a24eff964a5200fb028e3,39.14169348172667,-84.42266404216139,Ice Cream Shop
236,Hyde Park,39.1389318612636,-84.442504037832,The Pub Rookwood,4b43ae52f964a5202fe625e3,39.14786927248711,-84.44486686628237,Pub
237,Hyde Park,39.1389318612636,-84.442504037832,Pilot Inn,4bc65b04b387d13aabccc1e8,39.15066195882161,-84.44243433202348,Bar
238,Lower Price Hill,39.105010040061195,-84.55303231112518,Incline Public House,510b31d8e4b0af95690b8a71,39.105421615253604,-84.55663717791839,Gastropub
239,Lower Price Hill,39.105010040061195,-84.55303231112518,BLOC Coffee Company,4b474878f964a520192e26e3,39.10681629520175,-84.56244100911532,Coffee Shop
240,Lower Price Hill,39.105010040061195,-84.55303231112518,BIRCUS Brewing Co.,599c5545db1d8140268c97cc,39.09349823401198,-84.54940795898438,Brewery
241,Lower Price Hill,39.105010040061195,-84.55303231112518,Hilltop Coffee Shop,4bbe44dd6a93b7139d02ebd2,39.1124349302759,-84.55452219959645,Coffee Shop
242,Lower Price Hill,39.105010040061195,-84.55303231112518,United Dairy Farmers (UDF),4be96bb6c5220f47c7cbaaca,39.109737037278656,-84.56184267997742,Ice Cream Shop
243,Evanston,39.145443145858565,-84.46906225816373,Listermann Brewing Co.,4b6b50caf964a52056002ce3,39.14647002621151,-84.47223720801455,Brewery
244,Evanston,39.145443145858565,-84.46906225816373,United Dairy Farmers (UDF),4c6a7a061a6620a1291b668c,39.14597260912849,-84.46884227916172,Ice Cream Shop
245,Evanston,39.145443145858565,-84.46906225816373,Dana Gardens,4b443f7df964a5200af325e3,39.146279995126655,-84.46640228945151,Bar
246,Evanston,39.145443145858565,-84.46906225816373,The Woodburn Brewery & Taproom,55461bf6498eac118325e62e,39.12902950108561,-84.47689212564786,Beer Bar
247,Evanston,39.145443145858565,-84.46906225816373,Hoff Dining Commons,4ca0cfea8afca093a8091616,39.148537514667964,-84.47337720318521,College Cafeteria
248,Evanston,39.145443145858565,-84.46906225816373,O'Bryon's Bar And Grill,4b58e267f964a520d67028e3,39.13214213677049,-84.46308916800076,Pub
249,Evanston,39.145443145858565,-84.46906225816373,United Dairy Farmers (UDF),4b618adcf964a52080172ae3,39.15139442424464,-84.46359903231428,Ice Cream Shop
250,Evanston,39.145443145858565,-84.46906225816373,Gordo's Pub & Grill,4b2c30e7f964a5206cc324e3,39.15649718509495,-84.45883485391944,Pub
251,Evanston,39.145443145858565,-84.46906225816373,The Growler House,545d54ab498ea427d9af9d2d,39.12976298108536,-84.47777772520168,Bar
252,Evanston,39.145443145858565,-84.46906225816373,Cafe Desales,4f48087ee4b01863529f8568,39.12978070652628,-84.47681667597159,Café
253,Evanston,39.145443145858565,-84.46906225816373,Starbucks,525b0a4c498e437e3f467b41,39.158699,-84.455444,Coffee Shop
254,Evanston,39.145443145858565,-84.46906225816373,Monty's on Montgomery,4c3fa013d7fad13a07d404da,39.154073121829974,-84.4608427568662,Bar
255,Camp Washington,39.13679019874358,-84.53758316123972,Graeter's Ice Cream,4b41013ef964a52037bf25e3,39.143871261003234,-84.52077145828378,Ice Cream Shop
256,Camp Washington,39.13679019874358,-84.53758316123972,Bohemian Hookah Cafe,4f5422a7e4b0ee60bad4d8df,39.143878579655365,-84.52109138810017,Hookah Bar
257,Camp Washington,39.13679019874358,-84.53758316123972,Rohs Street Cafe,4b525fdbf964a520187a27e3,39.12772208576179,-84.52138572047411,Coffee Shop
258,Camp Washington,39.13679019874358,-84.53758316123972,The Brass Tap,52470ce911d2a19e0db8895b,39.12838950217945,-84.51727551025942,Bar
259,Camp Washington,39.13679019874358,-84.53758316123972,Lydia's on Ludlow,4cc99720d147a0934701e8ae,39.14362744591213,-84.52060971548532,Café
260,Camp Washington,39.13679019874358,-84.53758316123972,Ludlow Wines,4fca8047e4b0605a490b81ee,39.143625852679854,-84.52107999311805,Wine Bar
261,Camp Washington,39.13679019874358,-84.53758316123972,Catskeller,4b4a3a80f964a520bb7f26e3,39.13176948536015,-84.51726105704032,Bar
262,Camp Washington,39.13679019874358,-84.53758316123972,Tea n' Bowl,4b437d12f964a5208be125e3,39.127877671193396,-84.51977909577349,Bubble Tea Shop
263,Camp Washington,39.13679019874358,-84.53758316123972,Mac's Pizza Pub,4b43637ff964a52060df25e3,39.1277297,-84.5196153,Bar
264,Camp Washington,39.13679019874358,-84.53758316123972,United Dairy Farmers (UDF),4b65d64df964a5200c032be3,39.142341779128266,-84.51971444968547,Ice Cream Shop
265,Camp Washington,39.13679019874358,-84.53758316123972,Lydia's On Ludlow,571b82e0498efeaaa68d8917,39.143495,-84.520651,Café
266,Camp Washington,39.13679019874358,-84.53758316123972,Kung Fu Tea,5c7b2562a6031c002c68a6c3,39.127962,-84.520485,Bubble Tea Shop
267,Camp Washington,39.13679019874358,-84.53758316123972,Starbucks,590957029de23b6c0a8c761f,39.13229,-84.516488,Coffee Shop
268,Camp Washington,39.13679019874358,-84.53758316123972,Sitwell's Coffee House,4b42b57bf964a52007d925e3,39.14375923829778,-84.52054370089253,Coffee Shop
269,Camp Washington,39.13679019874358,-84.53758316123972,Arlin's Bar & Garden,4b43778bf964a5200ce125e3,39.14341445712006,-84.51939054235577,Bar
270,Camp Washington,39.13679019874358,-84.53758316123972,The Rake's End,4effe2789adffb90cd1879cd,39.12129317278617,-84.53030602251197,Bar
271,Camp Washington,39.13679019874358,-84.53758316123972,Starbucks,4fc94581d4f24895b4467e1f,39.130481,-84.517897,Coffee Shop
272,Camp Washington,39.13679019874358,-84.53758316123972,CCM Cafe,4b5f2e82f964a5208aab29e3,39.13070682627537,-84.5178851672378,College Cafeteria
273,College Hill,39.20030213790457,-84.54686198326684,Brink Brewing Company,582df9a7d22e7b483c68f866,39.19900115666765,-84.54695478439524,Brewery
274,College Hill,39.20030213790457,-84.54686198326684,Marty's Hops and Vines,4b58abedf964a520e56428e3,39.202214899555415,-84.54751349977161,Wine Bar
275,College Hill,39.20030213790457,-84.54686198326684,College Hill Coffee Co. and Casual Gourmet,4b58920af964a520b95e28e3,39.202948454959824,-84.54755909405266,Café
276,College Hill,39.20030213790457,-84.54686198326684,Fricker's,4b58ef98f964a5201b7428e3,39.21659313854802,-84.54803528062516,Sports Bar
277,Clifton,39.14302280375853,-84.52005776166956,Graeter's Ice Cream,4b41013ef964a52037bf25e3,39.143871261003234,-84.52077145828378,Ice Cream Shop
278,Clifton,39.14302280375853,-84.52005776166956,Bohemian Hookah Cafe,4f5422a7e4b0ee60bad4d8df,39.143878579655365,-84.52109138810017,Hookah Bar
279,Clifton,39.14302280375853,-84.52005776166956,Lydia's on Ludlow,4cc99720d147a0934701e8ae,39.14362744591213,-84.52060971548532,Café
280,Clifton,39.14302280375853,-84.52005776166956,Ludlow Wines,4fca8047e4b0605a490b81ee,39.143625852679854,-84.52107999311805,Wine Bar
281,Clifton,39.14302280375853,-84.52005776166956,Fries Cafe,4b75de56f964a520bf2a2ee3,39.13970764773503,-84.51277289849145,Bar
282,Clifton,39.14302280375853,-84.52005776166956,United Dairy Farmers (UDF),4b65d64df964a5200c032be3,39.142341779128266,-84.51971444968547,Ice Cream Shop
283,Clifton,39.14302280375853,-84.52005776166956,Taste of Belgium - Clifton,526171ac11d2bd1db179ae60,39.13227327622119,-84.5094078549034,Gastropub
284,Clifton,39.14302280375853,-84.52005776166956,The Brass Tap,52470ce911d2a19e0db8895b,39.12838950217945,-84.51727551025942,Bar
285,Clifton,39.14302280375853,-84.52005776166956,Catskeller,4b4a3a80f964a520bb7f26e3,39.13176948536015,-84.51726105704032,Bar
286,Clifton,39.14302280375853,-84.52005776166956,Rohs Street Cafe,4b525fdbf964a520187a27e3,39.12772208576179,-84.52138572047411,Coffee Shop
287,Clifton,39.14302280375853,-84.52005776166956,Cincinnati Children's Hospital Cafeteria,4c8126afd34ca143aa7e1f80,39.140524104955375,-84.50190514224023,Cafeteria
288,Clifton,39.14302280375853,-84.52005776166956,Bearcat Lounge,4b91b4f1f964a52095d133e3,39.13664164605649,-84.5075203140411,Hotel Bar
289,Clifton,39.14302280375853,-84.52005776166956,The 86 Uptown,4befe8a0a09076b0719f29d4,39.13309789770944,-84.51067686080933,Coffee Shop
290,Clifton,39.14302280375853,-84.52005776166956,Tea n' Bowl,4b437d12f964a5208be125e3,39.127877671193396,-84.51977909577349,Bubble Tea Shop
291,Clifton,39.14302280375853,-84.52005776166956,Highland Coffee House,4b480a1cf964a520d34626e3,39.13248916958804,-84.5030767491701,Coffee Shop
292,Clifton,39.14302280375853,-84.52005776166956,Mac's Pizza Pub,4b43637ff964a52060df25e3,39.1277297,-84.5196153,Bar
293,Clifton,39.14302280375853,-84.52005776166956,Kung Fu Tea,5c7b2562a6031c002c68a6c3,39.127962,-84.520485,Bubble Tea Shop
294,Clifton,39.14302280375853,-84.52005776166956,Starbucks,58f9af53237dee3cd80dba4e,39.12844541874812,-84.50999173408503,Coffee Shop
295,East Price Hill,39.11170118303134,-84.5688124854708,BLOC Coffee Company,4b474878f964a520192e26e3,39.10681629520175,-84.56244100911532,Coffee Shop
296,East Price Hill,39.11170118303134,-84.5688124854708,Incline Public House,510b31d8e4b0af95690b8a71,39.105421615253604,-84.55663717791839,Gastropub
297,East Price Hill,39.11170118303134,-84.5688124854708,Murray's Wings,4bcc64d0cc8cd13ab2cbc0cf,39.127538673167734,-84.57306995305474,Sports Bar
298,East Price Hill,39.11170118303134,-84.5688124854708,United Dairy Farmers (UDF),4be96bb6c5220f47c7cbaaca,39.109737037278656,-84.56184267997742,Ice Cream Shop
299,East Price Hill,39.11170118303134,-84.5688124854708,The Bold Face Dairy Bar,5d0d43c89250e40023cdca91,39.105568,-84.55836,Ice Cream Shop
300,East Price Hill,39.11170118303134,-84.5688124854708,Hilltop Coffee Shop,4bbe44dd6a93b7139d02ebd2,39.1124349302759,-84.55452219959645,Coffee Shop
301,Clifton Heights,39.12813537616496,-84.51713714709862,The Brass Tap,52470ce911d2a19e0db8895b,39.12838950217945,-84.51727551025942,Bar
302,Clifton Heights,39.12813537616496,-84.51713714709862,Rohs Street Cafe,4b525fdbf964a520187a27e3,39.12772208576179,-84.52138572047411,Coffee Shop
303,Clifton Heights,39.12813537616496,-84.51713714709862,Tea n' Bowl,4b437d12f964a5208be125e3,39.127877671193396,-84.51977909577349,Bubble Tea Shop
304,Clifton Heights,39.12813537616496,-84.51713714709862,Mac's Pizza Pub,4b43637ff964a52060df25e3,39.1277297,-84.5196153,Bar
305,Clifton Heights,39.12813537616496,-84.51713714709862,Murphy's Pub,4b47e3bef964a520f24226e3,39.12465944246241,-84.5199276026485,Bar
306,Clifton Heights,39.12813537616496,-84.51713714709862,Catskeller,4b4a3a80f964a520bb7f26e3,39.13176948536015,-84.51726105704032,Bar
307,Clifton Heights,39.12813537616496,-84.51713714709862,Taste of Belgium - Clifton,526171ac11d2bd1db179ae60,39.13227327622119,-84.5094078549034,Gastropub
308,Clifton Heights,39.12813537616496,-84.51713714709862,Rhinegeist Brewery,51c4888e498ea0454b65c7cd,39.117221276051744,-84.52012895230538,Brewery
309,Clifton Heights,39.12813537616496,-84.51713714709862,Deeper Roots Coffee,59d6f05d4928143ec569d3a5,39.11592414944626,-84.51839410608878,Coffee Shop
310,Clifton Heights,39.12813537616496,-84.51713714709862,Fries Cafe,4b75de56f964a520bf2a2ee3,39.13970764773503,-84.51277289849145,Bar
311,Clifton Heights,39.12813537616496,-84.51713714709862,Graeter's Ice Cream,4b599d86f964a5200d8f28e3,39.121088128233566,-84.50094233250616,Ice Cream Shop
312,Clifton Heights,39.12813537616496,-84.51713714709862,The 86 Uptown,4befe8a0a09076b0719f29d4,39.13309789770944,-84.51067686080933,Coffee Shop
313,Clifton Heights,39.12813537616496,-84.51713714709862,Highland Coffee House,4b480a1cf964a520d34626e3,39.13248916958804,-84.5030767491701,Coffee Shop
314,Clifton Heights,39.12813537616496,-84.51713714709862,Taft's Ale House,54e8dc93498e2565b4a9f267,39.11137752027737,-84.51747639808683,Brewery
315,Clifton Heights,39.12813537616496,-84.51713714709862,Boba Cha,537f99ee498e2e6e70de2c35,39.11291911958161,-84.51253537099717,Bubble Tea Shop
316,Clifton Heights,39.12813537616496,-84.51713714709862,Market Wines,4bb77b73b35776b046a2c701,39.115342918978605,-84.51958637714107,Wine Bar
317,Clifton Heights,39.12813537616496,-84.51713714709862,Graeter's Ice Cream,4b41013ef964a52037bf25e3,39.143871261003234,-84.52077145828378,Ice Cream Shop
318,Clifton Heights,39.12813537616496,-84.51713714709862,Graeter's Ice Cream,52c755d911d2faa81232fbc7,39.1106617,-84.5155246,Ice Cream Shop
319,Clifton Heights,39.12813537616496,-84.51713714709862,Bohemian Hookah Cafe,4f5422a7e4b0ee60bad4d8df,39.143878579655365,-84.52109138810017,Hookah Bar
320,Clifton Heights,39.12813537616496,-84.51713714709862,Holtman's Donut Shop,520adbb8bce685c2b3858b2a,39.110494285115905,-84.51536888740317,Donut Shop
321,Clifton Heights,39.12813537616496,-84.51713714709862,Liberty's Bar & Bottle,541cf4a6498e78ca0871851c,39.11221229776944,-84.51242622036936,Bar
322,Clifton Heights,39.12813537616496,-84.51713714709862,MOTR Pub,4c6c144a6af58cfa33c08517,39.1111109,-84.5122466,Bar
323,Clifton Heights,39.12813537616496,-84.51713714709862,Christian Moerlein Malt House Taproom,51a0f7c5498e1831035afb60,39.11378610161983,-84.51492325104212,Beer Bar
324,Clifton Heights,39.12813537616496,-84.51713714709862,Low Spark,562be423498e2c64faa4d476,39.110488150536774,-84.51618023143342,Bar
325,Clifton Heights,39.12813537616496,-84.51713714709862,The Pony,59fa5ce86f0aa23a208a487f,39.1111046210156,-84.51209277443574,Bar
326,Clifton Heights,39.12813537616496,-84.51713714709862,Christian Moerlein Brewery Co,4c94f855533aa093c363c445,39.113941855492776,-84.51512978547568,Brewery
327,Clifton Heights,39.12813537616496,-84.51713714709862,Landlocked Social House,5834e157460dd95c693620b8,39.12643156692403,-84.4960768684641,Bar
328,South Fairmount,39.12831937577612,-84.55861467340993,Murray's Wings,4bcc64d0cc8cd13ab2cbc0cf,39.127538673167734,-84.57306995305474,Sports Bar
329,South Fairmount,39.12831937577612,-84.55861467340993,Hilltop Coffee Shop,4bbe44dd6a93b7139d02ebd2,39.1124349302759,-84.55452219959645,Coffee Shop
330,North Fairmount,39.134844998676414,-84.55712164074703,Murray's Wings,4bcc64d0cc8cd13ab2cbc0cf,39.127538673167734,-84.57306995305474,Sports Bar
331,North Fairmount,39.134844998676414,-84.55712164074703,United Dairy Farmers (UDF),4b5da8b4f964a520896529e3,39.127234611682915,-84.57447784428598,Ice Cream Shop
332,North Fairmount,39.134844998676414,-84.55712164074703,Mom 'N 'Em Coffee,5cec16a7da7080002d104219,39.14093,-84.53833,Café
333,California,39.06884631351672,-84.41896229220808,The Sandbar,4c9f878319e4236a29bb5989,39.08544833571686,-84.42689031082877,Bar
334,California,39.06884631351672,-84.41896229220808,Stadium Sports Bar And Grill,53643d75498e2c94259f9ab9,39.052943242720794,-84.41211606627586,Bar
335,California,39.06884631351672,-84.41896229220808,Favorites Steak & Pasta,536eb13c11d2a5887ae59ef8,39.05243378441526,-84.41112400133406,Steakhouse
336,English Woods,39.14110507588711,-84.55579845254513,Mom 'N 'Em Coffee,5cec16a7da7080002d104219,39.14093,-84.53833,Café
337,Downtown,39.10007429335191,-84.50975952674665,Graeter's Ice Cream,4b4f5355f964a520680127e3,39.101560910810576,-84.51186892088413,Ice Cream Shop
338,Downtown,39.10007429335191,-84.50975952674665,Sleepy Bee Cafe,5a6dea8297cf5a7b38b5e293,39.10005539529861,-84.51227164823638,Café
339,Downtown,39.10007429335191,-84.50975952674665,Aster On Fourth,5a4e9cc26bd36b1ecb142000,39.100030309495565,-84.51225388668136,Cocktail Bar
340,Downtown,39.10007429335191,-84.50975952674665,Moerlein Lager House,4bc5e8b3f360ef3b98c3da2d,39.09630279949856,-84.50879034764277,Gastropub
341,Downtown,39.10007429335191,-84.50975952674665,Jeff Ruby's Steakhouse,4b92ff3af964a520842d34e3,39.103869041806995,-84.5119588516162,Steakhouse
342,Downtown,39.10007429335191,-84.50975952674665,Ruth's Chris Steak House,507a2452e4b0ce42c6bdef75,39.097417986152635,-84.51012700796122,Steakhouse
343,Downtown,39.10007429335191,-84.50975952674665,Arnold's Bar & Grill,4b3d1320f964a520588d25e3,39.1049774191832,-84.51020930995345,Bar
344,Downtown,39.10007429335191,-84.50975952674665,Cheapside Cafe,53760551498e68b83d4e746c,39.10544225068649,-84.50773946152565,Café
345,Downtown,39.10007429335191,-84.50975952674665,Knockback Nat's,4b47f539f964a5201b4526e3,39.1037127711672,-84.51388574348721,Bar
346,Downtown,39.10007429335191,-84.50975952674665,Cafe De Paris,4ba8cd26f964a52007f039e3,39.104384104001454,-84.51450141553399,Café
347,Downtown,39.10007429335191,-84.50975952674665,Morton's The Steakhouse,4b17fd3af964a520f1ca23e3,39.10095834327509,-84.51308883726591,Steakhouse
348,Downtown,39.10007429335191,-84.50975952674665,Coffee Emporium,4b460755f964a5207d1426e3,39.10749750998573,-84.51238976791237,Coffee Shop
349,Downtown,39.10007429335191,-84.50975952674665,The Bar at Palm Court,4b87e5c1f964a520b7d131e3,39.1007538111442,-84.514493690248,Hotel Bar
350,Downtown,39.10007429335191,-84.50975952674665,Starbucks,4b44be05f964a520e2fa25e3,39.10022148,-84.5091296,Coffee Shop
351,Downtown,39.10007429335191,-84.50975952674665,21c Rooftop Bar,5192c468498e36e1e0b8a5c4,39.10326763946484,-84.51213119723822,Bar
352,Downtown,39.10007429335191,-84.50975952674665,Holy Grail Tavern and Grille,4d8201a07252a1cdf3bba45d,39.09760718554319,-84.50895732141214,Bar
353,Downtown,39.10007429335191,-84.50975952674665,Lola's,55f31264498ebc576e3e6bee,39.09872025515388,-84.51346087075879,Coffee Shop
354,Downtown,39.10007429335191,-84.50975952674665,Pins Mechanical Co.,5bf0a9dfe65d0c002c514419,39.10854820517929,-84.51150686145472,Bar
355,Downtown,39.10007429335191,-84.50975952674665,Righteous Room,4b4528c7f964a5209b0626e3,39.10377124741435,-84.51203038487587,Bar
356,Downtown,39.10007429335191,-84.50975952674665,Tokyo Kitty,5a7a076195da0c68369b705f,39.10194269515349,-84.51494286668184,Karaoke Bar
357,Downtown,39.10007429335191,-84.50975952674665,Rock Bottom Restaurant & Brewery,4b3fe95ff964a520e5b125e3,39.1023862,-84.5125696,Brewery
358,Downtown,39.10007429335191,-84.50975952674665,Senate Restaurant,4b7c72d2f964a5200c942fe3,39.10869581272631,-84.51481862131597,Gastropub
359,Downtown,39.10007429335191,-84.50975952674665,1215 Wine Bar & Coffee Lab,4f349e4ee4b0debe1e46886a,39.10885067861751,-84.51501413009079,Coffee Shop
360,Downtown,39.10007429335191,-84.50975952674665,Longfellow,589f74662c55ec7cf24bb656,39.109734409655424,-84.51270379561795,Bar
361,Downtown,39.10007429335191,-84.50975952674665,Top of the Park - The Phelps,5244c309498efbc894b20926,39.1017048,-84.5046003,Bar
362,Downtown,39.10007429335191,-84.50975952674665,Kitty's Sports Grill,560c708e498e541b90075039,39.09808245681822,-84.51584163922493,Sports Bar
363,Downtown,39.10007429335191,-84.50975952674665,Hello Honey,5009af43e4b053e656f5a70a,39.103412816087015,-84.51353828055248,Ice Cream Shop
364,Downtown,39.10007429335191,-84.50975952674665,Japp's Since 1879,4ce30b2b7e9b721e823334f1,39.10872623986601,-84.51178367571848,Cocktail Bar
365,Downtown,39.10007429335191,-84.50975952674665,Sundry and Vice,55156c74498ece57a4ab8508,39.10937838604377,-84.5158521450369,Cocktail Bar
366,Downtown,39.10007429335191,-84.50975952674665,Krueger's Tavern,548a3ae3498e96c3ac6dbf16,39.10861,-84.51514,Gastropub
